,no,check_item,result
2,0,eSIF,
3,0.01,0. DMS: 0093-0083 V03,
4,1,Safety,
5,1.01,Two persons present.,OK
6,1.02,Trained in and aware of the contents of the Vestas Corporate OH and S,OK
7,,Manual including ‘Working with Hazardous Materials’ and Safety,
8,,Regulations for Operators and Technicians.,
9,1.03,Be sure to know the general recommendations regarding the following,OK
10,,"points: For safety reasons, note the location of the emergency stop",
11,,buttons. Please refer to documentation “Safety Regulations for,
12,,Operators and Technicians” of the corresponding turbine platform.,
13,1.04,Locking of rotor/blades.,OK
14,1.05,Hearing protection.,OK
15,1.06,Hydraulic tools.,OK
16,2,Article 16,
17,2.01,Check that wind turbine is clean. Check that nocombustible or,OK
18,,inflammable material is stored inside the wind turbine.,
19,2.02,L'intérieur de l'aérogénérateur est maintenu propre. L'entreposage à,OK
20,,l'intérieur de l'aérogénérateur de matériaux combustibles ou,
21,,inflammables est interdit.,
22,2.03,Remarks: (as a comment),
23,,,Not Applicable
24,3,Article 17,
25,3.01,Verify Stop Button is working properly.,OK
26,3.02,"Suivant une périodicité qui ne peut excéder 1 an, l'exploitant réalise des",OK
27,,tests pour vérifier l'état fonctionnel des équipements de mise à l'arrêt en,
28,,application des préconisations du constructeur de l'aérogénérateur.,
29,3.03,Verify Emergency Stop Button is working properly.,OK
30,3.04,"Suivant une périodicité qui ne peut excéder 1 an, l'exploitant réalise des",OK
31,,tests pour vérifier l'état fonctionnel des équipements de mise à l'arrêt,
32,,d'urgence en application des préconisations du constructeur de,
33,,l'aérogénérateur.,
34,3.05,Perform a VOG Test based on relevant platform SWI.,
35,,,Not Applicable
36,3.06,"Suivant une périodicité qui ne peut excéder 1 an, l'exploitant réalise des",OK
37,,tests pour vérifier l'état fonctionnel des équipements de mise à l'arrêt,
38,,depuis un régime de survitesse en application des préconisations du,
39,,constructeur de l'aérogénérateur,
40,3.07,Remarks: (as a comment),
41,,,Not Applicable
42,4,Article 18 III,
43,4.01,Contrôle des systèmes instrumentés de sécurité: Selon une fréquence,OK
44,,"qui ne peut excéder un an, l’exploitant procède au contrôle de ces",
45,,équipements de sécurités afin de s’assurer de leur bon fonctionnement.,
46,4.02,Control of UPS,OK
47,4.03,Contrôle du bon fonctionnement de l’onduleur,OK
48,4.04,Control of correct condition (absence of leakage or damages) and,OK
49,,correct behavior of Pitch System.,
50,4.05,Contrôle du bon fonctionnement du système d’orientation des pales,OK
51,4.06,Control of good behavior of Smoke Detector systems. Check that log,OK
52,,“smoke detected” is registered in turbine controller (see operation log,
53,,menu),
54,4.07,"Si installés, contrôle du bon fonctionnement des détecteurs de fumée",OK
55,4.08,Remarks: (as a comment),
56,,,Not Applicable
