,no,check_item,result
0,Electrical system – Tower base,,
1,1,Performing overspeed switch test,3 Not done - Not necessary
2,2,"Carrying out the overspeed switch test with test weight
Measured values for item 2
Trigger speed, rotor blade C","1 Done - No defects

25.87 rpm"
3,Electrics - Rotor head,,
4,3,Setting overspeed switch trigger speed CS40,3 Not done - Not necessary
5,4,"Setting overspeed switch trigger speed CS30, CS31a, CS44a/b, CS58a/b, CS66, CS70a/b",3 Not done - Not necessary
6,5,"Setting overspeed switch trigger speed CS48a, CS82a/b, CS126a, EP4-CS-01",3 Not done - Not necessary
7,6,Checking remaining time of overspeed test on meter,1 Done - No defects
8,7,Acoustic check of WEC,1 Done - No defects
9,8,Resetting warning messages and parameters,1 Done - No defects
